,category,keywords,pageid
73,Arts & Entertainment>Music & Audio>Music Reference,"[('ambient', 0.2116189980035723), ('pitch', 0.14084173023014976), ('software', 0.13914526922695009), ('sound', 0.12695047180688998), ('key', 0.10931070695471115), ('information', 0.059769766261844895), ('music', 0.046900961856478594), ('commercial', 0.04437692327686283), ('first', 0.04408084432636801), ('music', 0.042675066400259566), ('reference', 0.03531096383401396), ('eno', 0.031156348734788467), ('references', 0.027472443452728423), ('use', 0.0264630864155183), ('data', 0.02473042266401522), ('electronic', 0.024428309077111424), ('inertial', 0.022982827246605785), ('frame', 0.022031217577524066), ('elements', 0.0177953574308348), ('musical', 0.01721745490967506), ('definitions', 0.015544311674905272), ('genre', 0.01468295540485114), ('frames', 0.013985628872450135), ('pointers', 0.013646620715524974), ('forces', 0.013378727603606578), ('musical', 0.012911640226423056), ('timbre', 0.01290707694714329), ('element', 0.012811730505420999), ('definition', 0.012683640232839142), ('composers', 0.012510903945681029), ('applications', 0.01240450699470968), ('reference', 0.012299508159581658), ('languages', 0.012208088733983595), ('sound', 0.01214890276211079), ('list', 0.011758982687803251), ('objects', 0.011570836023071678), ('aspects', 0.011548732410756787), ('computer', 0.011295234853249686), ('address', 0.011049087055114691), ('motion', 0.01065278208649294), ('http', 0.010487774778442371), ('value', 0.009957264307136142), ('space', 0.009885140739405744), ('definitions', 0.009752975233851621), ('memory', 0.00965386026658625), ('cloud-based', 0.009485222840142004), ('libraries', 0.009448888425408537), ('access', 0.00937830638271337), ('rotation', 0.00935365226188069), ('notes', 0.009111414750362137), ('composer', 0.00900112446214026), ('artists', 0.00893992468839724), ('force', 0.008916727462770408), ('note', 0.008688404779543787), ('time', 0.008686766429219978), ('relativity', 0.00857402593899762), ('many', 0.00851799868161411), ('principle', 0.007875743253279242), ('noise', 0.0078441597228999), ('digital', 0.007422166481536034), ('house', 0.006644327468540469), ('preservation', 0.006375787981356738), ('digital', 0.006339876427064639), ('musicians', 0.006333415640866118), ('press', 0.006274021120738275), ('time', 0.006220029664897293), ('song', 0.005839315767109352), ('songs', 0.005803546236135448), ('many', 0.005763998387644841), ('notes', 0.005589286045430892), ('sounds', 0.0054725043942699895), ('experience', 0.005381339512356889)]","[55319, 8249, 9493273, 3243540, 95261, 5575342, 17465014, 14838, 229292, 753416]"
74,Arts & Entertainment>Music & Audio>Music Reference>Music Composition & Theory,"[('algorithms', 0.13209260680332616), ('jazz', 0.08050467936247409), ('composition', 0.08000154166113915), ('miles', 0.06134939345479172), ('compositions', 0.058596432369990833), ('copyright', 0.055495943171255314), ('analysis', 0.055375684175786706), ('order', 0.04973378566829705), ('lyrics', 0.04420667107235984), ('jon', 0.044177118739392715), ('davis', 0.04410423746375945), ('saxophonist', 0.04392837238489382), ('compositions', 0.036949683262792785), ('theory', 0.03253584059214597), ('set', 0.029082832701997963), ('pitch', 0.028982689753124558), ('way', 0.025608544025617498), ('musical', 0.02328456921870409), ('questions', 0.022773983794451974), ('chords', 0.02208177406899183), ('music', 0.01952003570556694), ('chord', 0.018622198267692274), ('process', 0.017155462920434655), ('work', 0.014937049490992197), ('tonal', 0.014069671950370729), ('models', 0.01315193197074914), ('theory', 0.0128836860062911), ('song', 0.012732127459738752), ('forte', 0.012617374797282397), ('notation', 0.01255637411741822), ('musical', 0.012120161948404823), ('example', 0.012120160717270173), ('programs', 0.011686274226794217), ('music', 0.011253211840567837), ('computers', 0.011169727815223266), ('example', 0.011030891116026842), ('computer', 0.010963798983759923), ('many', 0.010504087456459926), ('instruments', 0.010464854420553279), ('part', 0.01019683945354566), ('composition', 0.00969292252032241), ('student', 0.008739744157001992), ('question', 0.008422417839363164), ('students', 0.008145644822924155), ('section', 0.008026783184827503), ('exam', 0.007848862051433337), ('pitches', 0.00683023165122447), ('university', 0.006598633286820002), ('software', 0.006299043987136854), ('sound', 0.0055711155441213285), ('sound', 0.005206942200540663), ('composer', 0.004604918502367314), ('instruments', 0.004049214824667004)]","[479884, 750521, 54783, 47962, 5368729, 25184022, 414788, 6974, 35961951]"
75,Arts & Entertainment>Music & Audio>Music Reference>Sheet Music,"[('system', 0.09170302119187154), ('rhythmic', 0.08285010059291424), ('note', 0.07900216789283943), ('song', 0.0632456001149474), ('cue', 0.04228942555518297), ('lead', 0.03662294836933974), ('chord', 0.03548412721702332), ('file', 0.03285807230771948), ('sheet', 0.031647676688236794), ('track', 0.028986010920213797), ('chords', 0.028005833519030694), ('chord', 0.026722760064588257), ('melody', 0.025659648265169352), ('sheet', 0.025167284489586977), ('choral', 0.02465984952876454), ('disc', 0.0238953471176942), ('titles', 0.023832116544383868), ('music', 0.0228722473417423), ('audio', 0.022421436937839687), ('data', 0.021766865473332498), ('cd', 0.02093960561140038), ('sheets', 0.019046983191831353), ('form', 0.01903868847523752), ('files', 0.017457544530916334), ('ceo', 0.01571153932643352), ('notes', 0.015399037895445073), ('major', 0.014508834209037402), ('publishers', 0.014337131983021096), ('cerny', 0.014254755030409265), ('beat', 0.01260199165570035), ('silva', 0.012467657830862384), ('seventh', 0.011998430473733687), ('patterns', 0.011735651347401035), ('c', 0.010253687346752237), ('key', 0.008984227009755805), ('scale', 0.008850279283742121), ('musical', 0.00880790551026071), ('bass', 0.008635104820269164), ('notation', 0.008598613436324986), ('note', 0.008162390389280582), ('musical', 0.008119113814496318), ('rhythms', 0.007902216889825685), ('notes', 0.007790100541297623), ('pulse', 0.00766740466084838), ('staff', 0.007450504527761633), ('systems', 0.007434120579660349), ('century', 0.006482965948131517), ('pitch', 0.006262657785811482), ('symbols', 0.006246548492130126), ('human', 0.0057317466728922075), ('rhythm', 0.005347383119504668), ('music', 0.004811772741819788)]","[224256, 20201, 26227, 3878125, 26157515, 2340211, 2472775, 11081468]"
76,Arts & Entertainment>Music & Audio>Music Reference>Song Lyrics & Tabs,"[('tablature', 0.040091996409549864), ('alex', 0.02390209080405322), ('sophie', 0.015599122627207496), ('film', 0.014922368228820222), ('music', 0.013883891887186044), ('cora', 0.013861676598950592), ('song', 0.012335957216604233), ('guitar', 0.012167147088225569), ('music', 0.012081714462081571), ('grant', 0.011815792868920235), ('pop', 0.011007728510897414), ('notation', 0.00953178702282326), ('legal', 0.009187766327534989), ('romantic', 0.00878545481228307), ('c', 0.00787820956743682), ('note', 0.007651603648263072), ('instrument', 0.00762669378368123), ('publishers', 0.007146423089936863), ('number', 0.006986447458129046)]","[7372570, 38518, 8548898, 599979, 18938651]"
77,Arts & Entertainment>Music & Audio>Music Streams & Downloads,"[('data', 0.0841964160935114), ('downloads', 0.07816573655108931), ('server', 0.05462345043022549), ('download', 0.0351403351647219), ('storage', 0.03290680224126491), ('amazon', 0.03289018499245042), ('file', 0.0305864891337019), ('music', 0.029607082484011563), ('media', 0.02704334472866258), ('permissions', 0.025490435226558004), ('transfer', 0.024378866796731645), ('mp3', 0.022916463877466174), ('song', 0.022668393251477396), ('video', 0.021241934902070863), ('itunes', 0.020041169250111977), ('online', 0.01777765887591006), ('digital', 0.01654098161220608), ('first', 0.015370172042386474), ('services', 0.014757784378096956), ('file', 0.013734745096646848), ('content', 0.01363258624317749), ('songs', 0.013535842854135782), ('service', 0.013496459286259336), ('album', 0.013339769897763686), ('cloud', 0.013042278467547273), ('player', 0.01258426643336127), ('available', 0.012345256845296542), ('tracks', 0.012344468370776865), ('internet', 0.012009619530533406), ('album', 0.01187983559623273), ('songs', 0.01115501096982064), ('application', 0.01065597737195577), ('computer', 0.010380176048810861), ('mp3', 0.010332994786270323), ('copies', 0.010229483337416018), ('users', 0.010116762723308134), ('files', 0.010074929901806213), ('media', 0.009961181905606924), ('store', 0.009261232484779761), ('stream', 0.008076622041081102), ('protocol', 0.007974535006860352), ('streaming', 0.00790227464523915), ('live', 0.007786688012790124), ('protocols', 0.007567798976832558), ('music', 0.007127566650298894)]","[39639138, 349732, 797714, 28682, 343585, 14931652]"
78,Arts & Entertainment>Music & Audio>Music Videos,"[('song', 0.09723153581842553), ('sex', 0.08995798976674337), ('song', 0.0888133117240917), ('director', 0.08197664393749945), ('folk', 0.0676587538912007), ('spike', 0.05128489107308101), ('sexual', 0.04884001270207429), ('music', 0.03879880769647333), ('jonze', 0.03340405165977299), ('accompaniment', 0.027800814791282272), ('japanese', 0.02496535432323526), ('mtv', 0.02340248341061587), ('film', 0.02288396500473054), ('television', 0.022822160892603433), ('hip-hop', 0.02277088195259134), ('music', 0.02172215502132214), ('classical', 0.021410894242297807), ('tradition', 0.02033457618811923), ('videos', 0.019686069035095857), ('popular', 0.018622701594789137), ('videos', 0.018094042079137215), ('many', 0.016057134021128593), ('mtv', 0.015972651959549267), ('anime', 0.015716029263700932), ('example', 0.015149829037566459), ('directors', 0.015034325503171193), ('intertextuality', 0.013763559667157494), ('musical', 0.013595277376227562), ('amvs', 0.012015365301132109), ('narrative', 0.011655463203036195), ('sound', 0.010819015728365114), ('context', 0.01046498503596572), ('semiotic', 0.010420966343695747), ('video', 0.010390294592899335), ('clips', 0.009884841007054774), ('video', 0.00928893638961252), ('fans', 0.008546766584048777), ('clip', 0.00825798550462196), ('show', 0.007061224911943119), ('footage', 0.006067059866401727), ('promotional', 0.005507690942396865), ('composers', 0.005105588882096161), ('songs', 0.004879482704871106), ('audio', 0.004588067705306605), ('art', 0.004385413093238653), ('early', 0.0041544049805502395), ('cd', 0.004074905174142465), ('soundtrack', 0.0037550065356403276)]","[90138, 498104, 28830, 22347942, 36010728, 24220268, 465480, 350752, 33957251, 501568]"
79,Arts & Entertainment>Music & Audio>Pop Music,"[('world', 0.1101068765614402), ('songs', 0.10056767877345935), ('arabic', 0.06783192853888938), ('artists', 0.06696119857211283), ('singers', 0.05359783692939442), ('figures', 0.035670149443461995), ('pop', 0.03457840450211194), ('artist', 0.03426253888115746), ('many', 0.030692586973601447), ('claimed', 0.02927138122257356), ('bieber', 0.028563441162756588), ('culture', 0.02625946503465394), ('music', 0.022755093295395545), ('indie', 0.021823277219490546), ('certified', 0.0210291804592147), ('albums', 0.020703886678922877), ('roll', 0.020521432401504038), ('certification', 0.020461932443840085), ('western', 0.018333143182394138), ('korean', 0.017836432951415647), ('top', 0.01777619754886432), ('music', 0.017166323081456332), ('star', 0.015823819653892977), ('new', 0.015446974606735612), ('rock', 0.014975802327048442), ('popular', 0.013960751089976794), ('styles', 0.013504110667220345), ('era', 0.01265790861911834), ('c86', 0.012651676168415536), ('traditional', 0.012551676553791006), ('ballads', 0.011957191982791595), ('k-pop', 0.011660628481920524), ('scene', 0.011482885268887737), ('bands', 0.011356689745590549), ('records', 0.011126623233347812), ('latin', 0.011109081877721493), ('style', 0.010873870165701238), ('western', 0.010197569690210587), ('songs', 0.010081024991433934), ('people', 0.008771249442958134), ('album', 0.00849947901388865), ('pop', 0.008142686555061847), ('artists', 0.008038629871120955), ('song', 0.007438124778526413), ('genre', 0.006938116407758505), ('number', 0.0066767991811979115), ('rock', 0.005822618986014834), ('popular', 0.005715515431251416), ('first', 0.005693425762480912), ('group', 0.005388249029297199), ('single', 0.0052030242577506035), ('first', 0.0050234241676491145), ('braun', 0.004966949735261274), ('new', 0.004792441709499519), ('units', 0.0046869863980621256), ('sales', 0.00467473886886567)]","[23680998, 1291598, 24297671, 88290, 7970317, 548696, 3149404, 629945, 995557, 48254033]"
80,Arts & Entertainment>Music & Audio>Radio,"[('wave', 0.1462269608679782), ('different', 0.10399083316377328), ('signals', 0.08909477585703149), ('disc', 0.087806687600279), ('first', 0.08690540373523441), ('earth', 0.06249541112282523), ('broadcast', 0.05468714429389536), ('power', 0.045743193609102575), ('radio', 0.0450968655600652), ('radio', 0.04116486802720507), ('interference', 0.03201400835129107), ('antenna', 0.029589708140561055), ('station', 0.027519681467672964), ('broadcasting', 0.023700881361060678), ('signal', 0.023047379196248007), ('time', 0.022256840327252298), ('modes', 0.018608609592969616), ('maxwell', 0.01724600454868522), ('wls', 0.016481779554881715), ('polarization', 0.016294633580451322), ('station', 0.016249816209558128), ('new', 0.014261186208559163), ('electromagnetic', 0.013791012241526682), ('antennas', 0.0134874560015058), ('audio', 0.013181675467141668), ('talk', 0.012918473857808596), ('operators', 0.01215527486709524), ('national', 0.011624796233197196), ('stations', 0.011365479035540119), ('amateurs', 0.011204733950341555), ('pirate', 0.010945725681904913), ('signal', 0.010712731675875295), ('music', 0.009745442348232991), ('elements', 0.009666058523026854), ('royalty', 0.00960929892067577), ('communications', 0.009198378488043368), ('impedance', 0.008900772978340719), ('ground', 0.00866843970250446), ('term', 0.008569392525819576), ('systems', 0.008337318457926629), ('digital', 0.008128618706943426), ('dipole', 0.007816887910618542), ('government', 0.007802838499432294), ('audio', 0.007470296808385043), ('listeners', 0.0074609111511514305), ('channel', 0.007394751228225356), ('stations', 0.0072006622780201425), ('power', 0.007112735757350756), ('states', 0.0070936675889714425), ('united', 0.007086088343954187), ('broadcast', 0.0070032217090507465), ('country', 0.006955883032098643), ('frequency', 0.006838125850115982), ('waves', 0.006704809499966302), ('use', 0.00670308117257076), ('broadcasts', 0.006399202128896851), ('frequency', 0.006308060119504678), ('electromagnetic', 0.0060947347684110744), ('light', 0.006025320319283561), ('hd2', 0.0059839723303360395), ('khz', 0.005690742266543209), ('on-air', 0.0056782406360052695), ('wave', 0.005173408435349504)]","[187317, 15368428, 41622, 98132, 142151, 173088, 23275402, 3206586, 23536190, 1016696, 175990]"
81,Arts & Entertainment>Music & Audio>Radio>Podcasting,"[('radio', 0.08761895149430264), ('new', 0.08670649779418707), ('episode', 0.07835079788224426), ('audio', 0.06359829692239213), ('greek', 0.05722979844947703), ('website', 0.04657056500204927), ('audio', 0.0394933695204026), ('syndication', 0.03912146272062857), ('tv-series', 0.03738157471435382), ('usa', 0.035787021389371475), ('music', 0.03562713687870954), ('eps', 0.03445176301113874), ('dramatic', 0.03354042440171082), ('survivor', 0.032048016561403075), ('cesternino', 0.031324994502903894), ('team', 0.02890587553504636), ('learning', 0.02653014137859378), ('first', 0.024335321276198328), ('podcast', 0.022658772558607425), ('year', 0.022089326344557958), ('podcast', 0.018867481210227945), ('category', 0.018816234222248752), ('rss', 0.017275668855867198), ('show', 0.01655163957569228), ('winners', 0.016503283988390117), ('example', 0.01646538441895224), ('software', 0.016098466481883723), ('series', 0.015857800765576267), ('teachers', 0.015340937442916551), ('ceremony', 0.015240872082292474), ('juice', 0.0148754291140587), ('rhap', 0.014555668743627468), ('development', 0.013568372892861882), ('contestants', 0.012562350169369105), ('professional', 0.01093621354057506), ('media', 0.010771007628366218), ('student', 0.010645215357777684), ('show', 0.010549103045725915), ('big', 0.01034928173817048), ('murder', 0.010346355442387996), ('term', 0.010271139467259037), ('internet', 0.010250655403032938), ('brother', 0.009908547165317643), ('serial', 0.009874521054042334), ('season', 0.009563489768316818), ('reality', 0.00940362621268976), ('first', 0.009199294515386794), ('coverage', 0.009090432745119403), ('new', 0.008939999122936757), ('podcasts', 0.008596758752661348), ('apple', 0.008513727862394026), ('story', 0.008166871269556881), ('podcasts', 0.00802118461202717), ('video', 0.007992819039627168), ('students', 0.007740464083564012), ('learners', 0.0071020482241001895), ('long-form', 0.0065743357305354955), ('radio', 0.006311170887273824), ('awards', 0.005812362524229613)]","[464273, 4888949, 1034453, 5692138, 44093646, 11611912, 3209497, 32373191]"
82,Arts & Entertainment>Music & Audio>Radio>Talk Radio,"[('masts', 0.13080223350818634), ('television', 0.05325621943465091), ('hosts', 0.052617408502691025), ('show', 0.04898696841387821), ('savage', 0.04051888589703119), ('government', 0.03865781406340116), ('internet', 0.033586663906478034), ('media', 0.032683727289858515), ('radio', 0.032135782506529584), ('audio', 0.02422239081064507), ('air', 0.021051950288695626), ('media', 0.021039386756923205), ('computer', 0.01941594468903031), ('channels', 0.018428193922645757), ('show', 0.01727718761973045), ('podcasts', 0.017141827347389997), ('broadcasting', 0.01682190753376946), ('stations', 0.016515598764405167), ('talk', 0.016429043684047427), ('host', 0.015685979099037288), ('questioners', 0.015251879681654524), ('phone', 0.014696663495554844), ('uk', 0.014610319302492375), ('time', 0.01460419819427794), ('sports', 0.014438309131952707), ('radio', 0.01412590944625883), ('broadcasting', 0.01294867602773192), ('khz', 0.011849256769045378), ('channel', 0.011738943438325683), ('antenna', 0.011522429135540538), ('hannity', 0.01150363847714488), ('states', 0.011501086112877012), ('new', 0.011467297225029212), ('local', 0.011432038218483669), ('national', 0.011361802758968207), ('mast', 0.011003642878976174), ('power', 0.010960984187316244), ('many', 0.010891639255399883), ('frequency', 0.010200753237360504), ('high', 0.009987410165431157), ('listeners', 0.009467120582466177), ('public', 0.009348013520615359), ('network', 0.009340146102351836), ('fm', 0.009156520039697249), ('hartmann', 0.008208544116663753), ('broadcaster', 0.007816304779759201), ('tv', 0.007803544938688169), ('hosts', 0.007617440071132957), ('service', 0.007251720724262745), ('blogtalkradio', 0.007024097867122587), ('stations', 0.006898442941980279)]","[110381, 178808, 1632639, 30077, 478981, 18624040, 6141982, 14248997, 1942253, 23135657]"
83,Arts & Entertainment>Music & Audio>Rock Music,"[('band', 0.09472253445936579), ('roll', 0.07862775569268356), ('acts', 0.054360810699309724), ('dylan', 0.0542169112992858), ('genre', 0.0384793200219518), ('beatles', 0.03368271806031042), ('album', 0.0316136991791916), ('folk', 0.027659452854377268), ('bands', 0.026176985915451197), ('day', 0.024585425469360916), ('rock', 0.02442438112728005), ('white', 0.023871189706973286), ('berry', 0.023092758125631493), ('music', 0.019771985265558855), ('piano', 0.019337234086323138), ('roll', 0.018198111548156547), ('song', 0.017804406558909486), ('groups', 0.017502758194072623), ('version', 0.017446219482389707), ('new', 0.016010727207327706), ('number', 0.014725816282258906), ('british', 0.014212600224938513), ('single', 0.013017638872461835), ('songs', 0.011302995321207668), ('traditional', 0.010434342876569603), ('punk', 0.010352539166156947), ('bands', 0.010318386092997196), ('guitar', 0.009694472836784065), ('early', 0.00956307975794757), ('black', 0.009197457711973686), ('rock', 0.008932476639800336), ('songs', 0.00790158161033735), ('album', 0.007492255043472753), ('moog', 0.007317650836078172), ('many', 0.007100858063395492), ('lyrics', 0.006875355836026262), ('use', 0.006411019302278898), ('major', 0.005988462579944024), ('electric', 0.005941249442899423), ('music', 0.005843460793282282), ('early', 0.005801733483592404), ('song', 0.005687618739489837), ('band', 0.005629897859891679), ('blues', 0.005542123810021661), ('blues', 0.005319563381581656), ('genre', 0.005035635048436143), ('american', 0.005034710022002479), ('many', 0.004888828184829001), ('mainstream', 0.004594676509971039), ('indie', 0.004388535335080631), ('christian', 0.004090934357897801)]","[168377, 720421, 25412, 25423, 167409, 89235, 16727290, 1446630]"
84,Arts & Entertainment>Music & Audio>Rock Music>Classic Rock & Oldies,"[('early', 0.12934649720520908), ('classic', 0.12780160303307747), ('music', 0.09235517662701485), ('stations', 0.09107799048631661), ('stations', 0.09055766423342436), ('hits', 0.070820333257512), ('rock', 0.06977775261910207), ('songs', 0.059893538928483536), ('oldies', 0.05084550888717083), ('format', 0.0469841769604098), ('fm', 0.036747377655620264), ('boomers', 0.03360748037709369), ('time', 0.030679146075277552), ('good', 0.030578802855297297), ('dial', 0.02844373628242647), ('global', 0.02630602927670446), ('cumulus', 0.026050745935803196), ('radio', 0.025613009914454195), ('generation', 0.025025495833058665), ('station', 0.024786329288329245), ('music', 0.022129545895892458), ('baby', 0.019748079583416383), ('songs', 0.01791052471950917), ('jammin', 0.014798347976092125), ('station', 0.013969019509709154), ('boom', 0.013569298576507637), ('rock', 0.013480908065665835), ('listeners', 0.012358955893073542), ('oldies', 0.010948688958287423), ('format', 0.010943316608116248), ('stations', 0.01081963907876648), ('radio', 0.010625664548144561), ('classic', 0.010235809645236337), ('generational', 0.009852159441546812), ('%', 0.008780504053984135), ('audience', 0.007982602134413163), ('time', 0.007971954920775527), ('programmers', 0.007970187021929892), ('cultural', 0.0077566870145051), ('years', 0.007544966376612457), ('war', 0.007031168881842225)]","[47127, 294091, 2345212, 973943, 6528248, 17067097]"
85,Arts & Entertainment>Music & Audio>Rock Music>Hard Rock & Progressive,"[('acts', 0.3084601860193804), ('number', 0.2928823258638492), ('music', 0.23842677794245581), ('prog', 0.22846902851127815), ('neo-prog', 0.2133283165756127), ('time', 0.19424070821858505), ('albums', 0.19016850869511764), ('rock', 0.10435616364700345), ('albums', 0.10435616364700345), ('metal', 0.060986028656175806), ('progressive', 0.04181856372042319), ('artists', 0.038263077748868994), ('style', 0.03691783387454102), ('bands', 0.036685072305162054), ('music', 0.03299017888630243), ('pop', 0.032032876004439444), ('acts', 0.031243841631123596), ('songs', 0.030164485899291167), ('psychedelic', 0.02867685460053099), ('music', 0.02725096894617689), ('neo-progressive', 0.02372134992420807), ('top', 0.016312572061550595), ('new', 0.015143939480565654), ('sound', 0.01439510313100527), ('sound', 0.014038532160069039), ('garage', 0.013075626713044927), ('disco', 0.011244533774593475), ('rock', 0.011004258306199258), ('new', 0.010235346304601767), ('records', 0.010222897474874789), ('term', 0.010105372636854914), ('boys', 0.009571866062273175), ('genre', 0.006724769988384027), ('groups', 0.006039792373546763), ('band', 0.005837427700811977), ('punk', 0.005664043211626673), ('album', 0.005605060742022062), ('british', 0.005446117656711358), ('hard', 0.005113775075935266), ('lyrics', 0.00474674331738202), ('success', 0.004649971553245888), ('band', 0.004263463280741773)]","[149100, 124802, 42554343, 51503, 23549, 707424, 26034630, 65565, 26034356, 609994]"
86,Arts & Entertainment>Music & Audio>Rock Music>Indie & Alternative Music,"[('shortform', 0.27112333175800407), ('indie', 0.27112333175800407), ('independent', 0.26666262549433767), ('metal', 0.19109071098965377), ('scene', 0.08031556465676891), ('record', 0.0696737754192066), ('alternative', 0.05649096712857701), ('city', 0.04144072222371391), ('rock', 0.04073391974516326), ('bands', 0.03752285352661037), ('acts', 0.03469857880706967), ('independent', 0.03247472876158064), ('indie', 0.03097499082103054), ('label', 0.03026262242320132), ('new', 0.026787837386035126), ('music', 0.026382819743170426), ('alternative', 0.023844654830273544), ('scene', 0.023409249033665598), ('club', 0.023218407871739163), ('labels', 0.022620120597020402), ('rock', 0.022203987886853443), ('triple', 0.02180823294794215), ('radio', 0.02082664342536894), ('artists', 0.02079815333828264), ('triple-a', 0.020492048794289612), ('format', 0.01899528770890504), ('genre', 0.017396813583411344), ('major', 0.01691173692757288), ('mainstream', 0.01491140691372203), ('pop', 0.014671909659142257), ('korean', 0.01454165534891017), ('british', 0.014323050768984111), ('tool', 0.013065733679235468), ('genre', 0.012422730270652195), ('act', 0.012289778120940644), ('records', 0.012187462414590452), ('electronic', 0.01159734480541168), ('nu', 0.011039482625583222), ('first', 0.010568889352634739), ('artists', 0.010532429220801701), ('independence', 0.010246501764711986), ('contract', 0.010027143390342991), ('success', 0.009935467821402984), ('term', 0.009668039579163304), ('bands', 0.00938872975222869), ('movement', 0.009120428858021685), ('labels', 0.008940768411357946), ('heavy', 0.008853475827215998), ('funk', 0.00865122716652655), ('records', 0.007119570974924177), ('music', 0.006048886213065739)]","[3158, 1732421, 5157581, 143486, 24864889, 148046, 360117, 19985593]"
87,Arts & Entertainment>Music & Audio>Rock Music>Metal (Music),"[('sound', 0.10994946853177667), ('scene', 0.08226980183797254), ('style', 0.07306769428824281), ('bands', 0.0412184405694494), ('guitar', 0.04119179409043898), ('christianity', 0.030509499238006752), ('metal', 0.02883875561893008), ('new', 0.021586779417316446), ('album', 0.01923595889289668), ('glam', 0.017346620993351724), ('tempos', 0.017211163650191926), ('christian', 0.01589224284671842), ('music', 0.014640373284387154), ('rock', 0.013340538327534178), ('black', 0.013266228950252923), ('states', 0.011742389020720077), ('transgression', 0.011710879782652013), ('bands', 0.01105405760852725), ('style', 0.010982116410830372), ('united', 0.009677473626784429), ('american', 0.009287268433844007), ('music', 0.009034428212504924), ('number', 0.008983169127855717), ('%', 0.008387330454977358), ('u.s.', 0.008342148913389523), ('heavy', 0.008139804206597498), ('federal', 0.008007263434047573), ('new', 0.007785057794661546), ('genre', 0.007428852000858705), ('band', 0.006897229421279333), ('album', 0.0068296744797907314), ('heavy', 0.006598846316579164), ('world', 0.0064262965301176405), ('rock', 0.005489375612466661), ('many', 0.005355537877740058), ('guitar', 0.005262573279384345), ('term', 0.005254859173534742), ('war', 0.005132444214393465), ('metal', 0.005051518647165125), ('americans', 0.004964194557990289), ('stryper', 0.004439282537411541), ('country', 0.004164146161354708), ('major', 0.003683886346207064)]","[41052, 13839, 31717, 3434750, 13869, 211913, 633178, 413723, 171948, 4874, 1145370]"
88,Arts & Entertainment>Music & Audio>Rock Music>Punk (Music),"[('ethic', 0.1179132162353345), ('movement', 0.099824402731718), ('groups', 0.05069346759223576), ('movement', 0.04976218777272892), ('bands', 0.04198965913360925), ('riaa', 0.04121434803442557), ('riaa', 0.04103562913973366), ('scene', 0.04052461784739486), ('punk', 0.03971142560465364), ('sex', 0.024090836796830942), ('bands', 0.02321532896335267), ('artists', 0.021992062710874734), ('diy', 0.020327201275439192), ('hardcore', 0.020167166370167938), ('rock', 0.018933715440535768), ('new', 0.018552270474088865), ('band', 0.017631003239655173), ('song', 0.016973359310250447), ('music', 0.01602145549782328), ('culture', 0.015716411214906967), ('number', 0.014024050375234862), ('music', 0.013922132094914417), ('hardcore', 0.012945224224470097), ('examples', 0.012319027963180403), ('style', 0.012253782464446628), ('blink-182', 0.010117234513623036), ('punk', 0.008613464258048842), ('people', 0.008284683024861664), ('ska', 0.007971370767666302), ('genre', 0.007881705353410455), ('creative', 0.00713742894446483), ('record', 0.006891051695428051), ('new', 0.006673114721451511), ('book', 0.006653123980012811), ('elements', 0.006373937190773672), ('subgenre', 0.006319042080283683), ('rock', 0.006280289157246341), ('lyrics', 0.006174629800155735), ('first', 0.0058024611664863135), ('album', 0.00569992736241745), ('metal', 0.005010327924349567), ('black', 0.004781136843809621), ('style', 0.00458459394345743), ('art', 0.004030759019691697), ('pop', 0.003907553203865533)]","[242097, 203241, 1673447, 23037, 25382326, 229302, 220964, 1897313, 73010, 13710401]"
89,Arts & Entertainment>Music & Audio>Soundtracks,"[('sound', 0.1250373621489574), ('records', 0.11001244520090073), ('records', 0.06431348482220244), ('minami', 0.05007804967342049), ('mai', 0.04963948737867505), ('picture', 0.04816024468401312), ('album', 0.04758489467245872), ('album', 0.04667245652362491), ('videogame', 0.046423335211730414), ('soundtrack', 0.04435550231366294), ('walt', 0.04430334998209299), ('diaries', 0.04389440731880394), ('subsequent', 0.043709756164087045), ('tracks', 0.042729615899511894), ('film', 0.0421638993177401), ('playstation', 0.04084499812171351), ('misato', 0.040165583870600784), ('aki', 0.04010103096463573), ('soundtrack', 0.03957613289812453), ('movie', 0.03944142636681998), ('marshall', 0.039106322792956616), ('princess', 0.03725983526713738), ('music', 0.036129432401094085), ('various', 0.036121182555433444), ('frozen', 0.033636731267847324), ('albums', 0.03066321305184047), ('song', 0.02910712235783609), ('tavener', 0.027874530620397756), ('japan', 0.0271079214326763), ('sound', 0.026355462587311022), ('film', 0.024291034606844616), ('first', 0.023096929547941278), ('track', 0.021303333073479987), ('hideki', 0.020087568534343528), ('mm', 0.019288292780316667), ('music', 0.01853968052489233), ('track', 0.01828842524345755), ('first', 0.018255508033735716), ('signal', 0.018227056199538166), ('light', 0.017681553965489216), ('disney', 0.017635754194448502), ('print', 0.017282949334080863), ('lp', 0.016971656288710443), ('movie', 0.016759294340493315), ('sunrise', 0.015693083933070368), ('eternity', 0.015544593856830604), ('songs', 0.015248199864034424), ('number', 0.014963301303458696), ('war', 0.014930949488267252), ('dub', 0.014930949488267248), ('note', 0.014640620858524293), ('john', 0.014446548379877256), ('death', 0.013851080917731228), ('original', 0.012610977918016327), ('example', 0.007391083596285924)]","[1045669, 70318, 46621, 2822936, 8663632, 1472094, 2151263, 41385305, 9304666]"
